system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
000000966de79d1aa7c9,4868.0,7305.5,5648.5,7730.5,2918.5,4513.0,2327.0,3335.0,2124.5,2962.0,2263.0,3221.5,4620.0,6317.0,5672.5,8199.0,4237.5,6407.5,3104.0,4976.0,2959.0,5365.0,5032.5,7510.0,10831,
0000f942b4b72cba5e0e,5144.0,7671.0,5571.0,7678.5,2947.0,4540.5,2229.0,3170.0,2087.0,3094.5,2413.5,3425.5,4870.5,6756.0,6246.0,8111.5,5018.0,7033.0,5255.0,7041.0,3565.0,5705.0,5464.5,7901.5,10830,
0000e76bf5d2cc8ec723,5828.0,7920.0,5735.5,7885.5,3972.5,5909.0,2178.0,3073.5,2120.0,3104.5,2352.5,3399.0,5240.0,7234.5,5805.0,6790.0,4301.5,6613.5,3710.0,5761.0,4264.0,6819.0,5499.0,7976.0,10653,
000002eba0a3cb0fd15e,5366.0,7363.0,5759.5,7867.5,2926.0,4419.5,2171.5,3054.5,1954.0,2946.0,2272.5,3245.5,5266.5,7598.0,5981.5,7663.5,4045.5,6105.0,3816.0,5846.0,3294.0,5783.0,5413.5,7962.5,10476,
0000bbce0e010ce471a5,5743.5,7867.0,5737.0,7772.0,2815.0,4465.0,2005.0,2891.5,1739.5,2668.0,2008.5,3010.5,4685.5,6464.0,6787.5,8296.5,3778.0,5869.5,3003.0,4912.0,3811.0,6255.0,5466.0,7832.0,10475,
0000a12607049545d40d,6248.0,8049.5,5731.0,7845.0,2766.5,4331.5,2150.0,3191.5,2043.0,3005.5,2493.0,3591.5,4523.0,6425.0,6781.0,8609.5,4172.0,6212.5,3472.0,5545.0,3382.0,5456.0,5418.5,7724.5,10652,
00008650380531b0c04b,6248.0,8049.5,5848.5,7688.0,2864.5,4728.5,2210.5,3505.0,2026.0,3200.5,2023.5,2998.0,5573.0,7217.5,7281.5,9109.5,6321.5,7942.0,5204.0,7042.0,3651.0,6204.0,5137.0,7613.5,10829,
000079d1dc725c7a4a83,5049.5,7516.5,6064.5,8025.5,2998.5,4857.5,2022.5,2838.5,2213.5,3369.0,2097.5,3063.5,4526.0,6408.5,6755.0,8579.5,3995.0,5923.0,2809.0,4643.0,2782.0,5091.0,5359.5,7694.0,11007,
0000e73c3b45618c8841,5974.5,8012.0,5646.0,7812.0,3259.5,4934.5,2093.5,3044.5,2034.5,3043.5,2208.5,3292.5,5620.0,7302.0,7025.5,8950.0,4020.5,6245.5,2774.0,4753.0,2785.0,4843.0,5225.5,7667.5,11008,
0000936bce8ab77e4c06,5770.0,8100.0,6003.0,8107.5,2955.0,4669.5,2105.0,3029.5,2088.5,3043.5,2246.5,3163.0,5830.0,8121.0,7998.5,8710.5,4020.5,6245.5,2774.0,4808.0,3392.0,5939.0,4728.5,7382.5,11185,
0000f02bab181696eab5,5549.5,7781.5,6003.0,8107.5,3130.0,4857.5,2061.5,2915.0,2029.0,3112.0,2511.0,3331.5,4830.5,6282.5,6931.0,8073.5,4571.0,6519.5,4137.0,5998.0,3467.0,5939.0,5359.5,7901.5,11184,
000068ae8ef47b298de0,5001.5,7270.0,5637.0,7783.0,2791.0,4374.5,1899.0,2821.0,2153.5,3024.0,3122.0,4232.0,6330.0,7134.5,8041.0,8725.5,5421.5,7816.0,4757.0,7141.0,3847.0,6176.0,4709.0,7150.5,11362,
00000004588b787b8c36,5711.5,7813.5,5607.0,7773.5,2535.0,4482.5,1826.5,2702.0,1818.5,2681.0,2478.5,3326.5,6024.5,7662.0,8364.0,8845.5,5201.0,7330.5,5026.0,6929.0,4012.0,6241.0,4567.0,7150.0,11361,
0000368883da756985b6,5825.0,8100.5,5903.0,8127.0,2282.5,4000.0,1774.0,2461.5,1910.5,2896.0,2240.0,3253.0,5383.0,8101.0,7827.0,9175.0,3768.5,5934.5,3060.0,4904.0,2523.0,4650.0,4600.0,7321.5,11538,
00003b9250fc43696b65,5246.5,7046.0,5002.0,6837.5,2328.5,3756.5,1682.0,2452.5,1676.0,2503.5,2416.5,3372.5,5981.5,6926.0,6546.0,8243.0,4448.5,6703.0,3818.0,5939.0,3145.0,4891.0,4495.5,6756.0,11539,
00001cf81bea4a5d085e,4425.5,6590.0,5555.5,7547.5,2551.5,4270.0,1810.0,2701.0,1780.5,2762.0,2409.5,3380.5,6848.5,8059.5,7309.0,8509.5,4962.5,7119.0,4196.0,6466.0,3301.0,5507.0,5399.0,7648.0,11363,
0000496b536317bd210c,4491.5,7053.5,5637.5,7571.0,2540.5,4275.5,1728.0,2554.0,1674.0,2424.5,2078.0,2845.0,6340.0,7280.0,7590.0,7840.0,3759.0,5614.0,2596.0,4184.0,2526.0,4229.0,4046.5,6433.5,11364,
0000f814010895a2b0be,2919.0,5596.0,2359.0,4578.5,1825.5,3542.0,1841.5,3304.5,1793.0,3380.5,2754.0,4409.5,5808.0,8082.0,7308.0,9236.5,5498.0,8159.0,4832.0,7867.0,3917.0,7181.0,3830.0,6846.5,10823,
0000a65bd24415591753,4903.0,7299.5,5258.0,7456.0,2137.5,3816.0,1735.0,2941.5,1650.5,3008.5,2627.0,4105.5,6407.5,7556.5,7405.0,7802.5,5738.0,8004.0,5199.0,7705.0,3888.0,6633.0,4686.0,7196.0,10470,
0000addb2c7f2eb59395,4365.5,6757.0,5258.0,7456.0,2049.0,3678.0,1753.5,3152.5,1729.0,3245.0,2631.0,4303.0,6313.0,8451.0,7220.5,8268.0,5471.5,8097.0,5016.0,7807.0,4034.0,7231.0,4267.0,6921.0,10647,
0000e5a1e223c630a116,6428.5,8150.0,5014.0,7118.5,2034.0,3695.5,2064.5,3491.0,2113.5,3678.0,3543.0,5375.0,6563.0,8049.5,6485.5,8472.5,5781.0,8147.0,4933.0,7570.0,3908.0,6763.0,4793.5,7151.0,10471,
00000ad3829539276eda,6023.5,8030.5,4677.5,6982.0,2274.5,3811.0,2114.5,3236.5,2200.0,3590.0,2750.5,3910.5,6313.0,8052.0,5980.0,8572.0,5520.0,7899.0,5157.0,7700.0,4219.0,6952.0,5863.0,8051.0,10648,
000059a9be7a568f2d9c,4420.0,6732.5,3375.0,5694.0,2229.5,4260.0,2286.5,4038.5,2563.5,4577.0,3571.0,5356.0,5711.0,8052.0,6523.0,8572.0,5347.0,8161.0,4818.0,7932.0,4296.0,7611.0,4467.5,7273.0,10825,
0000dfbb8338908f7f96,4148.0,6498.0,3344.0,5399.5,1898.0,3409.0,1755.5,3251.0,1755.5,3315.0,2836.0,4451.0,5487.0,7063.0,7018.5,8954.0,5548.0,8130.5,4960.0,7941.0,4149.0,7371.0,3894.5,6962.5,10824,
0000771fe8118382cbae,2605.5,5129.0,2122.5,4230.0,1780.0,3361.5,1733.0,3130.0,1827.5,3189.5,2517.0,4052.0,6210.5,8082.0,7518.5,8741.0,5559.0,8199.0,5051.0,8001.0,3855.0,7267.0,3605.0,6606.0,11000,
00005981391ab66616cf,2884.5,5397.5,2287.0,4332.5,1757.5,3353.0,1697.5,3061.0,1676.5,3134.0,3111.0,5019.0,6845.5,8485.5,8554.0,9114.5,5980.0,8296.0,5551.0,8048.0,4449.0,7412.0,3897.5,6996.5,11001,
0000b7f66a612715fcfe,5707.0,7512.5,4331.5,6369.0,2041.0,3877.5,1827.0,3340.5,2142.5,3530.5,2962.0,4787.5,5707.5,7566.5,6918.5,9083.0,5795.0,8297.5,5089.0,7911.0,3975.0,7405.0,5104.0,7406.0,11002,
0000993033d62697eed0,5593.5,7445.0,4701.5,7000.0,2218.5,3938.5,1955.0,3367.5,1765.0,3353.5,3097.0,4323.5,5856.5,7686.5,8985.0,9676.0,5809.0,8448.0,5122.0,7965.0,4141.0,7532.0,4415.0,7357.5,11179,
000039efcd6005c7a34e,5149.5,7272.0,3498.5,5491.0,1686.0,3293.0,1702.5,3019.0,1581.0,2904.0,2731.0,4245.0,6769.0,8241.5,7975.0,9525.0,5938.0,8368.0,5360.0,8034.0,4148.0,7170.0,3821.0,6729.0,11178,
0000db676cf9edbe4a05,3350.5,5498.5,2218.0,4057.0,1478.5,3057.5,1406.0,2855.5,1433.0,2856.0,2459.0,3985.5,5823.5,7092.0,6541.0,8212.5,5724.0,8154.5,5173.0,7964.0,4122.0,6982.0,3489.5,6212.0,11177,
0000c0afd6c319f46b0c,6022.0,8185.0,4909.5,7446.5,2097.0,3735.0,1765.5,2796.5,1797.0,2848.5,2221.5,3840.0,4586.0,6179.5,6678.5,8564.5,4970.5,7033.0,3960.0,6423.0,3310.0,5854.0,4424.5,6888.5,11534,
0000727bd5a9721be7ab,5759.5,7897.5,5349.0,7527.5,2526.5,4310.5,1832.5,3096.0,1787.5,3154.5,2654.5,4140.0,5123.0,6942.5,8166.0,9392.0,6133.0,7982.5,4729.0,7396.0,3854.0,7099.0,4978.0,7492.5,11357,
0000359b3ce5e3c993c9,5776.0,7773.0,5363.0,7592.0,1978.0,3470.0,1955.0,3367.5,2022.0,3588.5,2737.5,4623.0,6925.0,8428.0,6858.5,8545.5,6133.0,8472.0,5724.0,8119.0,4305.0,7559.0,4138.0,7357.5,11356,
0000dd2e3e1aaff6e0da,5149.5,7272.0,3498.5,5491.0,1634.5,3025.0,1634.0,2836.0,1523.5,2775.0,2345.5,3805.5,6101.5,8536.5,6565.5,8115.0,5506.5,8102.5,4159.0,6856.0,3213.0,5741.0,3506.5,6130.0,11355,
00005d88214cbd25eec3,6058.5,8179.0,4927.5,7264.5,2251.5,3795.0,1761.0,3028.0,1765.0,3005.0,2529.5,3968.5,5126.0,6642.5,7837.0,9612.0,5830.0,7675.5,5066.0,7204.0,3642.0,6334.0,5029.5,7767.5,11180,
00008f80c4c9377f9b9a,6349.5,8069.5,5631.5,7737.5,2560.0,4341.0,1981.5,2801.0,1798.0,2808.0,2165.5,3283.0,5389.0,7711.5,7452.0,8880.5,4383.0,6597.5,3945.0,6008.0,2997.0,5272.0,4822.0,7327.5,11358,
0000af264d06a92f092c,6081.0,8179.0,5725.5,8028.0,2660.0,4716.0,2053.0,3150.0,1841.0,2762.5,2287.0,3296.0,5389.0,7080.0,7794.0,8742.5,4318.0,6371.0,3803.0,5726.0,3018.0,5330.0,4964.5,7497.0,11181,
000016f17d40b5f74026,6230.0,8049.0,5631.5,7894.0,2660.0,4716.0,2053.0,3150.0,2367.0,3245.5,2028.5,3080.5,5250.0,6187.0,6675.5,9025.0,4471.5,6143.0,3504.0,5362.0,2982.0,5059.0,5058.5,7337.0,11182,
00005164aeff60d6d560,6349.5,8069.5,5430.5,7721.5,2218.5,3899.0,1798.0,2562.0,1713.0,2537.5,2086.0,2998.5,5382.0,6533.5,7027.0,8367.0,4589.0,6285.0,3440.0,5142.0,2799.0,5076.0,5358.5,7758.5,11359,
0000e271f945d538dcce,5926.0,7751.0,5860.5,7843.5,2131.5,3810.0,1785.5,2644.5,1907.0,2729.5,2281.0,3235.5,6015.5,7586.5,6907.0,8512.5,4318.5,6333.5,3307.0,5004.0,2983.0,5003.0,4869.5,7358.5,11536,
0000bb7296368ac2e415,7120.5,8454.0,5864.0,8000.5,2237.0,3792.0,1905.5,3000.0,2037.5,2957.5,2371.0,3503.5,5148.5,7397.5,6530.5,8396.5,5586.5,7824.0,5014.0,7299.0,4024.0,6430.0,4849.5,7522.0,11535,
000068ed393b9aaa3a14,6314.0,8273.5,5359.5,7453.5,1870.0,3159.5,1558.0,2202.5,1595.0,2315.0,1933.0,2871.0,4637.0,6102.5,5998.0,8396.5,3855.0,5984.0,2594.0,4271.0,2121.0,4538.0,4600.0,7252.5,11712,
0000b99ea6da1516018c,6351.0,8292.5,5624.0,7640.5,2065.0,3452.0,1726.0,2446.0,1754.0,2682.0,2087.5,2944.0,5367.5,6431.5,6722.5,7969.0,4177.0,6333.5,3050.0,4734.0,2598.0,4488.0,5256.5,7482.5,11713,
00006c8114fe7be568c5,5711.5,7794.5,5498.5,7630.0,2317.5,3864.0,1740.0,2522.0,1679.0,2467.0,1962.0,2991.5,5141.0,7448.5,6907.0,8682.0,4375.5,6250.5,2727.0,4437.0,2503.0,4520.0,4332.5,6668.0,11537,
0000f88b716b05083919,4785.5,7343.0,5577.5,7656.5,2001.0,3478.0,1486.0,2071.0,1460.0,2177.0,1654.5,2581.5,4115.5,5111.5,5688.5,6473.0,3071.0,4971.0,2016.0,3605.0,1866.0,3889.0,4002.0,6501.5,11714,
0000019b57a65d806559,5395.0,7782.0,5824.0,7862.0,2341.0,3933.5,1778.0,2671.5,2081.0,2972.0,2194.5,3193.0,5655.5,7010.0,7036.5,8429.0,4585.5,6350.0,4206.0,6067.0,3226.0,5453.0,4963.5,7262.0,11360,
0000112ded8552c84fc3,5549.5,7596.0,6067.0,7892.0,2825.0,4507.5,2030.0,2927.0,2367.0,3245.5,2180.0,3017.0,5561.5,6604.5,7092.5,8466.0,4530.0,6296.0,3866.0,5607.0,2867.0,4987.0,5016.0,7311.0,11183,
00006a64009512df6906,5372.0,7570.5,5867.0,7970.0,2864.0,4364.5,1866.0,2741.5,2005.0,2992.5,1962.5,2924.0,4896.5,7715.5,6134.5,8312.0,3988.0,6101.5,2908.0,4763.0,3123.0,5379.0,5271.5,7659.0,11006,
0000b8e2202466e84b54,6230.0,7973.5,5519.0,7412.0,2221.0,3568.5,1853.5,2844.5,1834.0,2844.5,2232.0,3380.5,5579.5,7111.5,6876.0,7746.5,4142.5,6318.0,3378.0,5310.0,3547.0,5959.0,5129.5,7367.5,11005,
00003904b68fb1e9c0fe,6193.5,7952.5,5573.0,7688.0,2478.0,3952.5,2250.5,3245.5,2073.5,3052.5,2441.0,3527.5,5031.5,6909.0,7253.5,8445.5,4276.0,6404.5,3700.0,5859.0,3432.0,5902.0,5222.5,7524.0,10828,
00003d7785b302edb871,6193.5,7952.5,4868.5,6980.5,2127.0,3530.0,1840.0,2794.0,1746.0,2783.0,1984.0,3128.0,4914.0,6866.5,6302.5,8398.0,4207.5,5933.5,2845.0,4895.0,3388.0,5827.0,5222.5,7524.0,10827,
0000fbc8c38784d088b2,6218.0,7988.0,5075.5,7297.5,2673.0,4391.5,2212.5,3463.5,2388.0,3889.5,3262.0,4563.5,5432.5,6760.5,7794.0,8179.5,5144.0,7108.0,4397.0,6747.0,3307.0,6113.0,4668.0,7085.5,11004,
0000eda0c16c2a105ae9,6531.5,8214.5,4927.5,7235.5,2269.5,3757.5,1971.0,2951.0,1875.5,3128.0,2246.5,3547.5,5572.5,7074.0,7386.5,8332.5,5595.0,7438.0,4870.0,7047.0,3642.0,6133.0,5496.0,7728.0,11003,
0000ee3c523bb61a1af1,6242.0,7983.5,4720.5,6900.5,2136.5,3772.0,2249.0,3433.0,3274.0,4422.0,2873.5,4115.0,5315.5,7224.0,8077.0,8344.0,5181.0,7605.5,4646.0,7302.0,3877.0,7133.0,5288.5,7513.5,10826,
0000f7bcc7c1b4ecc09e,6012.5,8011.0,6032.0,7765.0,5816.0,7078.0,2911.0,4202.5,2536.0,3621.0,2822.0,3716.5,5110.5,7092.5,6556.5,7923.5,4460.5,6813.0,3537.0,5661.0,3517.0,6139.0,5043.0,7455.5,10650,
0000dd5f37ccd72f48fb,6675.5,8276.0,6053.0,7765.0,5149.0,6626.0,3178.5,4812.5,3695.0,5065.0,2799.5,4093.5,4126.0,5941.5,7543.0,7137.0,4441.5,7077.5,3893.0,6578.0,3457.0,6148.0,5292.5,7463.0,10649,
00006761391f9b1a3515,6345.0,8095.0,6639.0,7992.0,3994.0,5537.5,3129.5,4339.0,3460.5,4705.5,3283.5,4651.5,5432.5,6879.5,6591.5,8114.5,5154.0,7423.5,4775.0,7080.0,4106.0,6457.0,5491.5,7618.0,10472,
00007df8eb8bebf44a2a,6267.0,8043.5,6225.0,7880.5,5816.0,7078.0,3142.0,4740.0,2796.0,4134.0,2281.5,2975.0,5148.0,5508.5,7227.5,8138.5,4338.5,6297.0,3753.0,5842.0,4106.0,6457.0,5491.5,7618.0,10473,
0000dc0d2ce204a23faa,6000.0,8000.0,5988.0,7852.5,2882.0,4461.5,2473.0,3583.5,2162.5,3250.0,2499.5,3599.0,4745.5,6469.0,6984.0,8001.0,3689.5,5846.5,3239.0,5411.0,3201.0,5600.0,5270.5,7644.5,10474,
0000443c4951a21091a1,6159.0,7933.0,5860.0,7463.0,2599.5,4113.0,2150.0,3191.5,2080.0,3072.0,2493.0,3591.5,4826.5,6534.5,7035.5,8609.5,4578.5,6710.5,3285.0,5280.0,3131.0,5395.0,4799.5,7398.5,10651,
0000f935677b724e74f6,5450.0,7686.0,5614.0,7611.5,2819.0,4306.0,2057.0,2956.5,1772.0,2674.5,2076.0,3042.5,5019.5,6564.0,6079.5,7702.5,3512.0,5697.0,2980.0,4870.0,3493.0,5949.0,5518.5,7938.0,10298,
0000736fc7e2573281ba,6025.5,7921.0,5641.0,7509.5,2494.0,3941.0,1956.5,2878.0,1768.0,2723.5,2095.5,3065.0,5080.5,6729.5,7543.0,8370.0,4695.5,6720.0,4046.0,6112.0,3783.0,6291.0,5285.5,7783.5,10297,
0000c98289e279c60e91,5727.0,7582.0,5965.5,7624.5,2813.0,4255.0,2209.5,3054.5,2448.5,3378.0,2083.0,3056.0,5039.0,6724.5,7686.5,8344.5,3610.5,5675.5,3094.0,5129.0,3441.0,5702.0,5186.5,7483.5,10121,
00006afb23bb77edebda,4554.0,6505.5,5012.0,7139.5,2699.0,4207.0,2168.5,3165.5,1864.5,2825.0,2172.5,3161.0,5431.5,7129.0,7752.5,8434.0,3972.0,5889.5,3156.0,4875.0,3783.0,6291.0,5224.0,7561.5,10120,
000089f6fd8fc86eced5,4332.0,6482.0,5053.0,7328.0,2611.0,4185.5,2149.0,3292.5,1973.5,3426.0,2746.5,4269.5,6820.5,7145.5,5386.0,7457.5,6156.0,8147.0,5751.0,7582.0,4192.0,6523.0,4966.5,7432.5,10119,
00000152087f85862292,6047.5,7913.5,5766.5,7374.0,2782.0,4367.5,2193.5,3236.0,1993.0,2973.5,2651.0,4117.0,4702.0,6298.0,6825.5,8310.5,6156.0,7871.5,5669.0,7549.0,4260.0,6293.0,5552.5,7845.0,10296,
00000d4e4b8630a8c139,5543.5,7456.0,4746.0,6421.0,2042.0,3575.5,2023.5,3233.5,2091.5,3415.0,3383.0,5180.5,6666.5,9352.0,6607.0,9148.0,6011.5,8346.0,5223.0,7990.0,4182.0,7200.0,5355.0,7593.0,10295,
0000bd29baca8f3adf91,3000.5,5477.0,2207.5,4720.0,1945.0,3695.5,1920.0,3226.5,1795.5,3479.5,3436.5,5180.5,6666.5,9599.5,6368.0,8679.5,5728.5,8213.0,4939.0,7770.0,3839.0,6937.0,3522.0,6594.0,10294,
00000d6f6db29510f2b2,2718.5,4963.0,2624.0,4475.0,2138.0,3852.0,1927.0,3377.0,2067.0,3532.5,3243.0,4873.5,7509.5,8596.0,6592.0,9093.5,5986.5,8305.0,5281.0,7862.0,3872.0,7011.0,3522.5,6510.5,10118,
00003e61292d548a6d4a,3530.0,5728.0,4180.5,6136.0,2555.5,4057.0,2322.5,3906.0,2775.0,4479.0,3264.5,4683.0,6310.5,8650.0,5975.0,7747.5,5870.0,8289.0,5077.0,7786.0,4060.0,7132.0,4419.5,6985.5,9942,
00001ccd83451c159cfb,4320.5,6618.5,4446.0,6658.5,2088.5,3731.0,2037.5,3379.5,1792.5,3103.0,2338.5,3712.5,5766.5,8523.5,6233.5,8731.5,5408.0,8187.5,4686.0,7615.0,4011.0,6897.0,4876.0,7412.5,9765,
00008312fc0cf235a1b2,4762.5,6667.0,4889.5,6842.0,2574.5,3904.0,1936.0,3270.0,1988.5,3349.0,2339.0,3705.5,6148.5,7723.5,5477.5,7109.0,6402.0,8026.0,4747.0,7795.0,3994.0,6877.0,5899.0,8080.0,9766,
00006b76699ff3fdcaf1,4255.5,6388.5,5104.0,7103.0,2693.0,4245.5,2114.0,3514.5,2035.0,3463.0,2504.0,3874.0,6157.5,7447.5,5282.5,7359.0,5682.0,8270.5,4620.0,7342.0,3717.0,6144.0,5327.5,7645.5,9943,
0000ce92bfd1960c19d1,5774.0,7617.0,5711.5,7589.5,3046.5,4436.5,1948.5,2937.5,1833.5,2872.5,2131.0,3154.5,5546.0,6825.5,5357.5,7739.0,3775.0,5863.0,3181.0,5194.0,4339.0,6803.0,5887.0,8021.0,9944,
0000546c334d0f0a92d4,4595.0,6628.0,5522.0,7510.0,2867.5,4585.0,1938.5,2893.5,1885.5,2770.0,2242.0,3186.0,5546.0,6967.5,5642.0,6999.0,4808.5,6489.5,4260.0,6243.0,4208.0,6858.0,5794.5,7979.5,9767,
0000342175ddd54501fb,4896.0,7050.5,5258.0,7353.0,2770.5,4430.0,2181.0,3445.5,2363.0,3636.5,2849.5,4268.0,7512.0,8346.0,6088.0,7507.0,5491.5,7892.0,4359.0,7213.0,4189.0,6699.0,5452.0,7972.5,9590,
000046e675e4e17e91ab,5756.0,7613.5,4997.0,6911.5,2073.5,3725.5,1969.0,3353.5,2249.5,3691.0,2656.0,3965.5,7412.0,7811.5,6137.0,8714.0,5847.0,8124.0,4568.0,7316.0,4380.0,7066.0,6076.5,8255.5,9589,
0000d4ab9a096670d714,5684.0,7468.0,5278.0,7414.5,2339.5,3873.5,2184.5,3370.0,2396.5,4058.5,2998.0,4274.5,8103.0,8581.0,6285.5,8446.0,5818.0,7892.0,4952.0,7597.0,4409.0,7124.0,5429.5,7916.0,9413,
0000252073df4b29525e,5458.5,7274.0,3940.5,5701.0,2115.0,3484.5,1652.0,3055.0,1747.5,3085.0,2487.0,3914.5,6177.5,9215.0,5750.5,6854.0,5532.0,8275.0,4378.0,7569.0,3800.0,6888.0,5176.5,7520.5,9412,
00008277d2780e3c1aab,5760.5,7683.5,4909.0,7041.5,1816.5,3510.5,1722.0,3106.5,1697.0,3115.5,2830.5,4590.5,6505.0,8619.5,6105.0,6662.5,5581.5,8178.0,4875.0,7836.0,4449.0,7030.0,5874.0,8108.5,9588,
0000c7da680a7668c593,6739.0,8290.0,5163.0,7220.5,1891.5,3502.5,1646.0,3233.5,1686.0,3355.0,2763.0,4305.5,6820.0,9215.0,5866.5,6420.5,5639.5,8391.5,4402.0,7728.0,3919.0,7018.0,5026.0,7342.0,9411,
000074b2ea31953abbf9,7950.5,8881.5,5734.5,7582.5,1868.5,3195.5,1726.0,2745.0,2052.5,3146.5,2228.5,3757.5,5596.0,8109.5,4877.0,6202.5,5367.5,8035.0,4015.0,6923.0,4326.0,6997.0,6715.5,8636.0,9234,
00009e164c8214c5fc41,6792.0,8530.0,4746.0,7163.0,1816.5,3422.5,1708.0,3085.5,1847.5,3120.5,2427.5,4012.5,6501.5,8038.5,5897.0,7520.0,6062.5,8316.0,4734.0,7786.0,4326.0,6997.0,6005.5,8185.0,9235,
0000261e7ffa90b21d8b,5005.5,7065.0,3796.5,5825.5,1907.0,3385.0,1903.0,3173.0,2204.0,3738.0,2716.5,4656.5,5786.5,8324.0,6335.5,7994.0,5809.0,8301.0,4819.0,7636.0,3848.0,6793.0,5170.0,7607.5,9236,
00002eff43fd7742296a,6422.0,8416.5,5623.5,7501.0,1855.0,3205.5,1649.5,2747.0,1941.0,3198.0,2237.0,3095.5,5331.0,7404.5,4199.0,5808.5,5504.0,8162.5,4077.0,7402.0,4069.0,6444.0,6138.0,8256.0,9058,
000070dfd6cd76f16741,5480.5,7888.5,4648.5,6529.5,1989.5,3304.5,1745.0,2915.5,1761.0,3161.5,2588.0,4356.5,5157.0,7377.5,4675.5,5312.5,6169.5,8215.5,4765.0,7457.0,4133.0,6530.0,5332.5,7915.0,9059,
00003662dff3b9c9b02e,5943.0,7653.0,5582.0,7694.0,1873.5,3417.5,1548.0,2769.5,1740.5,2899.5,2176.0,3218.0,4963.5,6127.5,4825.0,6804.5,5609.0,8281.5,4550.0,7464.0,4268.0,6833.0,6178.5,8000.5,8882,
00008be6d6393e679fdf,4863.5,7180.0,4477.0,6842.0,1798.5,2831.0,1300.5,1969.0,1267.5,2022.0,1573.0,2010.5,2579.0,3789.5,3322.5,4344.0,2930.5,5191.0,2104.0,3744.0,3179.0,5709.0,6178.5,8160.5,8881,
0000edffcaf789cf2a38,1769.5,3358.5,1562.5,2927.5,1370.5,2456.5,1249.5,2192.5,1305.0,2158.5,1669.0,2541.0,3604.5,5562.0,3933.5,5468.0,3503.0,5985.0,2676.0,5071.0,1969.0,3531.0,1908.0,3444.5,9057,
00009a46f86db111fefd,5130.5,7099.0,3938.5,5900.5,1942.0,3682.5,1722.0,3150.5,1878.0,3343.5,2059.0,3569.0,5438.5,7337.0,4286.5,5308.0,5271.5,8008.0,4159.0,7304.0,4796.0,7220.0,6106.5,7978.0,9233,
0000fc83ee889d4aad05,4417.0,6966.5,5241.0,7433.5,2058.0,3294.5,1441.5,2466.0,1474.0,2509.5,2106.5,2805.5,4274.0,7682.0,5167.5,7967.0,4516.0,6961.5,3447.0,5776.0,3193.0,5471.0,4978.0,7257.5,9056,
0000ec8e32d9a560df3f,5128.5,7727.5,4239.5,6365.5,1773.0,2839.5,1523.0,2422.0,1465.5,2386.5,1492.5,2601.0,3458.0,5294.5,4260.5,4877.0,3523.0,6156.0,2408.0,4533.0,4222.0,6845.0,5761.5,8106.5,9232,
0000165e128b0fd96eab,4997.0,7517.0,4045.5,6086.5,2020.0,3182.0,1562.0,2535.5,1458.0,2387.0,1678.5,2644.5,4623.5,6576.0,4574.0,5301.5,3334.0,5597.0,2512.0,4508.0,4319.0,6692.0,5386.5,7892.0,9409,
000014b29adf3741e9b1,5900.5,7894.5,4325.5,6282.5,1877.0,3606.0,1854.0,3043.5,1715.5,3142.5,2112.0,3528.5,7312.0,8306.0,4945.0,6420.5,5026.5,7992.5,3856.0,6952.0,4343.0,6786.0,6060.0,7919.5,9410,
00003bc621a1e13b0469,5161.5,7149.0,4214.0,6050.5,1920.5,3453.5,1723.5,3076.5,1920.5,3102.5,2922.0,4520.0,7478.0,8619.5,4798.0,5655.0,5660.0,8182.0,4822.0,7728.0,3985.0,7030.0,5090.5,7230.5,9587,
00003e3ba94c9a068362,4047.0,6623.5,2716.0,4521.0,1683.5,2815.0,1526.0,2451.0,1405.0,2305.0,1740.5,2720.5,4666.5,6251.0,4471.5,5217.0,3587.0,5805.5,2994.0,5007.0,3261.0,5667.0,5153.0,7757.0,9586,
000098ee873c577dba32,5945.0,8342.0,5509.0,7998.5,2344.5,3970.5,1818.0,2801.5,1588.0,2455.5,1747.5,2880.5,5394.0,5196.5,4652.0,4877.5,3809.0,5855.0,2521.0,4454.0,1828.0,4282.0,3499.5,6350.5,8536,
00000d5d9917c2ce508a,927.0,1186.0,1428.0,2206.0,1230.5,2175.5,1851.5,3121.0,2093.5,2830.0,1606.0,2329.5,196.0,208.0,810.5,938.5,472.0,2078.0,27.0,190.0,107.0,522.0,119.0,248.5,8711,
0000f7accfe01ed1c305,6499.5,8726.0,6354.0,7912.5,2450.5,4009.0,2402.5,3542.5,2292.5,3418.5,3082.5,4002.0,5368.5,6684.0,4226.5,4559.5,4372.0,6985.5,4126.0,6627.0,3335.0,5915.0,3870.5,6756.5,8712,
00008349626de5748f50,6626.0,8763.0,5764.0,8006.0,3563.5,5256.5,3219.5,4616.0,2175.5,3233.5,2290.5,3490.5,6057.0,7293.0,4687.5,5689.0,4870.5,6759.5,4368.0,6375.0,3129.0,5272.0,4294.5,7176.0,8713,
000017ae9d029c22f084,6318.5,8327.5,5535.5,7872.5,2423.0,4025.5,2107.0,3036.5,1963.0,2797.5,2897.5,3862.5,6459.5,7470.5,3979.5,4964.5,4442.5,6748.0,4839.0,6729.0,3592.0,5745.0,4141.5,6771.5,8889,
