system:index,01VIIRS,02VIIRS,03VIIRS,04VIIRS,05VIIRS,06VIIRS,07VIIRS,08VIIRS,09VIIRS,10VIIRS,11VIIRS,12VIIRS,system_ind,.geo
00007a86d4e70452bb30,106.16514758309897,105.6303767296029,132.55274437198455,78.30059208776436,73.75773860870623,55.85982443853922,93.63822751384154,55.77977584360861,70.27766092746866,95.28693006471092,147.27878994333977,120.73846372891876,12680,
000004457ed181b23da9,33.17209865275552,35.03384618580925,48.92339788424033,35.384460688864486,43.03197177110933,36.53527302309579,60.26183711912702,36.933535312203794,47.72581995900939,57.969278897608014,79.37840746512599,64.26661393706706,12857,
0000e0f48110d04300a7,46.80120830752102,25.490660320894396,31.687586208096896,33.5303189947909,45.45952269995914,40.689117652879034,39.08438107188719,35.85096800040965,33.58344153019727,61.55948496168737,60.45828783155657,57.962953403299935,12856,
000092b59fc4d06e67a9,15.59140982912744,13.871853640266494,21.01091783724579,22.414249668635577,28.83739176024409,21.59494970563579,37.188893179880345,22.573569723233287,21.780035438081796,50.62196943923538,53.407072561161186,57.3786458264379,13033,
0000581706f770d84b0c,27.389011024961285,22.44366747579154,36.76215198180256,26.91116857739055,38.582819954086744,28.532805785069286,42.859538442071745,22.87141760292591,36.93722084030216,55.681878722765866,66.8817738048586,51.308623427327944,13034,
0000406020768cec3fcf,63.91838404431063,66.94307809004594,85.80835306714563,62.47794070208773,62.637436670999904,42.175169594089205,88.95884119248858,43.47712893748985,53.08964031525685,70.74233973108088,95.88306282898961,84.22946159956501,12858,
000043550ac63224d3c9,44.437000471587275,45.124799143216194,59.510721930510854,47.76729247032427,50.543941704432164,36.53355378239762,58.360940567301775,37.799646135405,46.63524650101569,67.99352202053163,81.84650726785846,73.28222197469542,13035,
000067b83bf9a56379aa,187.76865327463432,202.5326324066695,205.1036156038443,183.3672400813477,158.39791660823073,154.8233008478202,185.72652317051796,134.92186172394193,147.2382276822539,229.67896183331806,251.98628651534807,239.3636129313824,12859,
0000eed8025636a9d22c,129.31623299004985,149.97461525680973,136.9396685259015,109.26416918705492,108.9010166803996,104.54876826639268,139.02160853089072,87.06719817191947,101.19641746551382,188.07036268804583,184.60489064723842,209.73805049564322,13036,
000095eee8888ba2d703,34.144171816548884,43.11680694900308,45.27753679401734,36.950878426958525,49.10418443259071,36.44144318045354,40.30373367223086,32.844363282065764,41.41449629161872,72.25353789937262,63.675502210972354,62.60778711163529,13212,
000079a52c95c7945947,89.79101528899345,109.51234874199423,109.48488072869823,93.42208920541931,83.97447485222533,92.59236025786866,96.30872711609392,64.93841782749868,75.5834551575137,158.78193505932305,174.5653279075436,158.09372721162498,13213,
0000b943e856a2f7e7c5,49.167558823262944,64.05490012031561,54.26635642057541,59.418059694650125,56.46622983871722,50.839509602153996,60.426070340649765,39.09489690602995,57.56686166408014,98.90906235926293,103.35966607028361,101.86823472123518,13390,
0000db4db2a8fffb593a,16.470591389840724,17.500256998084634,32.98869828573044,35.50073760134332,48.223083802531754,40.416137725173265,33.86986910166109,37.42456271931821,35.83241807625574,62.91324552250843,47.27710596492477,56.17425288084675,13389,
000058bd795e93c6b4cf,28.108854638419903,22.316483573396418,34.269870332409354,28.935161391251228,37.75331248851384,32.158664544072806,38.34258194802439,31.111867230283284,32.65863055323853,57.13487458158942,43.598100561838514,44.140111302861975,13211,
00003a79cb25348c34e7,40.86599074793504,31.35119010393517,31.52985949037121,32.04062491106052,41.53091343360787,37.96198746573692,53.016753961759456,33.792682575536695,35.76688800722945,65.29856320853327,51.45900840344384,50.24261175738831,13388,
0000432400974802b5e0,22.28852352277945,21.49025591791553,26.20382793070931,31.05480962521305,34.49949081861505,26.76609052033986,34.315258120993754,24.346790352054676,26.864275545699922,48.68808278850481,34.00788827044705,33.07713685257763,13210,
0000d57529bf5256e7db,32.77536401961948,23.242066620511242,30.236824859445004,31.302745867476737,36.53310451297199,36.139243706067404,44.91660864359023,38.00555089393667,35.169260641698735,62.51532903255201,50.44034161345632,45.086062376055054,13387,
0000218a45a6a56fd3a9,33.63444124005151,28.512887347448515,43.91261622876513,36.165308874494876,35.86113083876817,30.057023693299758,72.79622927343146,28.137384278750886,30.6485501929241,68.30427759500112,63.97210475334934,45.62299230291564,13209,
0000d65c65b814357190,80.53712698557213,70.27685712594905,122.21914689657736,99.95747758974046,73.84154568963194,75.68538595876275,231.89184777415264,77.10367439885933,74.53238201170575,129.24986073351374,122.97020773402618,119.51335941745953,13386,
00003f91c949943325a7,10.51636227574656,11.191382813689245,22.180322179709574,18.75851175178792,23.957094685704103,17.18846766066318,20.09773501604796,13.843233870612641,20.86321179223996,33.87377788103095,24.447902666645884,21.3216654855831,13208,
0000b01c15574859c635,18.049307882844236,13.060652643504243,23.835434976541535,24.86609815265618,30.282903225047917,21.203848598429964,27.002772597252733,16.001524559349992,23.621649998134256,41.16151704425905,33.27441978279281,26.547645902896626,13385,
00000402765875f931aa,15.933957157200021,8.36702067820862,21.844054939524803,19.249840730282607,28.445811216270222,21.89231721846496,31.03102763265955,22.166686840822884,19.266228932901925,36.36534172483518,31.012560282384648,26.80876718630978,13032,
000053c548a59e3788cc,10.038259757293257,7.664587377832104,19.663268129089296,16.01541165046248,24.330001888730948,18.298871236016936,22.773180784606467,13.62368235740007,23.642093203406706,30.816998712630838,21.62769649098901,20.049531479267515,13031,
0000c98976ee0b55549a,42.62806211210348,23.59482871083652,32.47201837540841,33.97657229169912,45.13846827862309,41.95765396379956,56.894252909807605,33.98122397596929,28.382276201131294,64.47642237964799,61.39273052233108,70.83339524187294,12855,
0000a1c331d392f799e5,45.242254324009025,38.37605324508075,48.91602894511879,39.348171775393624,39.65052206738322,32.57192706436503,64.38395917249076,22.524106421131712,38.52113738019092,64.4373957373348,72.0737156715463,55.991829112931796,12854,
00000787d5f36600bf5d,295.37421826077434,281.5730899932337,258.5941331071012,182.86717507757388,116.78206854053573,75.53834556528166,149.47301849792984,98.75281217898807,131.41865886087515,182.13486476271765,292.48645971148625,235.58312134731045,12853,
00008d59079707270e28,37.882543096563545,40.11658220986526,45.49813331882744,36.63582996994841,36.50056039018958,25.193797619085682,39.39783310416866,25.675490680950528,35.189884941016935,50.531993640579415,63.33619861561878,71.8341218727184,13030,
0000d6d4b106bd6db883,87.90513038530071,97.24583824300298,98.96757277752839,72.6514258045776,60.38912615647504,41.447884080281455,59.37803519490886,39.96808232846213,66.55968713070833,106.27472812568439,144.02921972742266,131.90614998901592,12852,
0000b299a06b017e4c3a,79.90684946220293,78.06991582676473,79.97493052330671,60.931967281944615,51.53108784708322,35.74129439983882,53.9276521266091,33.369372583019974,51.54693419243777,87.53438297486774,118.32155684746951,94.99742868601108,13029,
0000ab7c2b2257ccbe8f,33.90471662466407,40.000188914690106,41.75256260487379,34.14617648732428,33.497229725239315,21.018213526612406,29.08736297643068,19.191700703752982,30.835118297034615,47.44241078323594,58.0440538887884,41.17919239670622,13206,
0000168236901c4c1e9b,2.933367776339326,5.213918700463175,15.857537632420948,15.49339751057765,22.641771111067605,14.890236706827197,16.50312381687702,12.092012493809063,21.939028213304628,25.09216089266188,16.99723442155941,14.73743266663423,13207,
0000f97a93b72dc678f2,6.623224181236069,5.405451220671153,16.04856788285223,16.059314154497542,20.742269800340427,14.01832389317307,16.256540938525223,11.73865116974887,17.285919885074392,26.256589357817877,21.931624311091856,15.5483219772139,13384,
00001dcc188d64e10c1e,11.337313331797372,13.463534921047955,22.060449398440475,19.62917112512331,24.706365810422344,17.889276736653322,19.211884706277466,13.657343603251958,24.163793116574194,32.98389694842638,27.608248823793495,18.091979424567786,13383,
0000ea52a5069d17fec0,13.506897459884048,16.958276472218774,19.796514784121047,19.60904965429914,29.64054746668713,20.869819635591085,22.962939387793636,22.747971421655485,25.34877661904867,41.957670954921674,48.9858714972641,34.44422900963064,13382,
00003d35d83c9abf847c,60.070753674092245,65.26387382406814,61.936551566042134,46.82790865407271,42.42564482466846,30.55469956403854,41.77275649976788,34.06917778642153,42.03134919615352,69.33046883157657,94.34588723241114,62.87511795987102,13205,
0000524e72aadca89ea9,53.993063010187704,59.3804579343866,60.6834780008185,47.178098700327034,48.2068751214766,29.32996935914544,49.867621296395875,31.814643453996556,47.54974284265557,72.99816923725841,92.74691368119389,67.58879397873784,13028,
0000e36429e1e350d471,56.048197039085274,51.25443580086324,54.27735329550855,44.10311834338833,40.61047417813656,32.39763912803986,34.029383537290144,41.43875452738765,39.73316024781442,62.01264511674059,84.81056344357194,60.2855453003271,13204,
0000fe80653acb357c6c,25.36537826207795,23.09974139239662,32.89088952380653,29.39323241929798,32.46900742918837,19.495277846385452,22.81866175215326,23.33761002155496,29.93711083069736,36.697527184673376,38.09550082198544,28.53471329209266,13027,
0000c22ff5e1e2841400,30.710047346937888,26.758609661167743,19.334021249851755,28.594281389432794,42.24306569882469,29.497889920367907,35.79292055459,29.38393165276331,24.005551224830107,59.18951778774168,54.66112516779527,51.11156475088176,13381,
0000b1cdd791eca1dc05,4.699798990577898,5.129161932010958,9.763713970620586,12.383424971910085,16.78182577841422,10.445810936274482,11.919747722557945,10.432205732561211,17.420290645840115,22.166550024642664,17.31497183848246,19.503891856939184,13203,
00001aadf6703cc543b5,31.533872477643595,25.52054970094971,20.213643912079878,27.63129468861164,35.23045680376829,27.808357226731736,34.30334996379473,22.58187953093472,26.736163607707212,52.57111123391226,52.86498934731763,55.26283427254826,13380,
00007660285b35afb363,2.3491854556502916,4.655730262828772,8.689491635116328,11.058622762020315,17.13948981910944,10.701001950966956,22.149881932227053,9.255505893919981,16.681350851993933,19.99577424146381,15.197479120364376,12.768489217743568,13202,
0000eed472d4c719d430,10.413761207805182,13.327672599726037,13.470103944740353,19.721508848667142,29.102971668921267,23.065101203556154,28.481220012757124,17.0011282240205,26.234352076521112,39.337927571698735,30.067266510427,22.892927182504135,13379,
0000053d3e9cd7b11839,6.298806577383122,6.718613760525306,9.006847798327605,8.457367470334558,10.320344795900231,5.815249151225184,7.202106774379224,9.738502566487181,14.747096845098568,17.642988626162207,19.730476471635644,11.506931548923548,13026,
000045c365e9b235e26f,10.140923143791804,9.970735721358588,11.403946318148689,9.735932969199677,11.177450531370498,7.407183172100899,21.29249057003169,5.307309152273571,12.326948624323395,20.574110608416447,24.244293275446285,19.284254732113517,13025,
0000a47c591231d4d4e7,19.595098759677697,20.661531626303944,23.15828492197336,25.497112369537348,23.319545067350063,19.882053502459158,18.299544888636206,17.671725229509903,24.66708249601663,45.021373429251646,43.28657179246929,35.697608395899636,12850,
0000887b558fa55ffead,13.422321159664689,12.781407561564052,15.642037462735294,14.415268444401377,16.900050411271113,7.445989200209869,14.13096438302275,11.126020605208389,17.468054992515672,35.113497473913085,41.270106498488026,30.29774671538788,12849,
000014bd82a0769f3983,2.827758263853178,3.7433941755894633,10.183562360559682,10.9262014889834,17.12901250147352,11.295273195776867,21.422181155293377,8.107102198562785,17.405171493104856,23.12595754698211,18.115036745953795,10.467410703048149,12848,
000095a3a71f1e1cf359,1.6352112448477534,1.8834214463019439,11.368575233191839,10.957667874413378,15.291877759028882,7.548140413664719,12.919424317988986,9.29147087214332,17.077614107494263,26.534326233992388,21.777814534116615,12.896831194735041,12672,
00009be1af3ded06c057,2.3411567070936856,2.6516661528397494,6.376350856364212,10.28994889714043,13.95103622385684,7.840569856025133,9.490711868652964,7.911822303276801,14.346173471504567,16.180894981003274,8.874855210171903,8.290032066267864,12671,
0000a40ba7cf106890ac,36.007315427882986,39.287432358587864,36.408819637871254,29.751467635760118,31.064521077450582,18.552103076173978,39.52119234163386,24.179275369410426,34.81331525783913,68.73920175783773,74.96771043074482,57.71155281211522,12673,
0000386dc6db272b992f,16.80775499241609,22.749738608470516,24.747580281951844,23.00682772605442,22.300212406177142,14.497379362656208,19.295135311563225,14.746009564078317,28.514294109040613,36.94482637188013,46.10100946075776,39.140515097508235,12674,
00000dfb75793bc992ea,56.13426741162937,59.03583625081707,52.62768085604788,53.90440895785304,45.0279828396498,25.24615972909858,10.369088860491622,38.530441186650116,56.69054863277603,75.07447485269284,125.70249169094889,111.99011453693988,12851,
000075eca4030d4d827e,7.192309233298817,8.499715629406273,17.21854848319701,16.909119227762318,23.42025034456861,12.487498203591976,21.195146351791546,11.227696413327667,26.02955022349077,34.01888632248429,30.45620197963481,20.25611603871426,12497,
0000130319979504fded,5.5835145069598955,7.037928152825414,14.821200689184938,14.930170670969813,20.210395699564145,9.862567168802897,15.654926101673466,9.897717243559,21.9193388823785,29.105125484162684,23.786720580242434,15.611837385642325,12496,
0000d68339b0f62d4bae,4.894060717057065,2.137460761775398,13.602407046611983,12.813653635233642,22.719053918649166,11.082199874008987,14.532445446880276,9.263746470588202,22.104080550168078,27.824196559249188,25.603795720724506,25.09110262578025,12320,
0000e53f20c0cd4c09b4,3.968716248640033,-0.4795806818899663,9.930359775266226,11.305329490730578,17.04884053278787,9.215161043084134,9.369594223063217,7.319675016010582,17.520388235590037,19.685984131343222,12.920516610160176,7.133650458506401,12319,
0000c81bc74fcea8a029,2.9250090652778877,0.8780913470699863,14.318206468027304,14.510762127897904,30.932630617536756,10.64130500145622,22.230593251763832,14.403515787356914,27.67790849202988,44.095392052332556,73.55147028980299,64.26798472571024,12143,
0000ede703fdfe9faabd,20.85738167971847,18.408325346612248,27.864538385142012,23.57197022610435,23.751050328565576,18.325017274492513,17.117456999494163,14.319399373443435,26.103887954880207,35.07114972156637,38.90088913580951,26.67729097832652,12142,
0000999d8821eb0d3032,2.7041571681871077,45.93317404615501,20.588004098175208,22.04222265432279,26.78376596447299,13.46026356800222,17.8268843053274,14.465110177325782,24.898705993738826,30.55121566951275,32.26335339984474,12.191736877096046,12318,
0000bd54ed5dec0f0d5d,4.200338653331239,5.701328326098382,17.500151508316108,17.448723919222164,24.76992381302749,14.052966204358667,13.225411205183642,17.72426677521537,25.351304106209792,31.564596608398,25.0755314013245,14.487346494928298,12141,
0000d078c166aec0ba9f,13.59605560195253,20.642558421649944,35.84316619009363,30.980785550936762,36.173863294954394,19.861758467657317,32.52933305541384,25.567557766288523,34.912225142355055,44.77224332094193,59.93461947376821,39.61008347673158,12140,
000054669e45c2e5d1b9,19.681444589048624,35.68245185749497,51.59410578129338,42.97701205149586,45.25860865583607,26.266371539118243,28.416788678367936,25.989651954729183,36.17551341635339,48.45109830288327,63.18388709577858,54.76516035356943,12139,
0000239468a9d8f76b33,10.696716205920909,12.355815653040704,23.746545524223176,21.919685761951932,26.291269266430074,12.388652822535999,21.615264422503092,14.643610182550608,27.34208648234021,31.659890653397525,36.42560783574978,21.49743004384286,12317,
0000e13306c30df61e39,2.891949368647172,3.2230788391662837,14.32634365107207,18.5304136471129,23.59565490630327,12.552374244452105,15.641832962104425,11.225629401566719,24.807515055817717,29.684911779445756,25.93555478960568,30.787401229106624,12494,
0000c75d82db4a317b07,0.28717504422145823,10.291148308941443,49.76939012717237,9.023888832170005,15.394649250425545,5.932483148209605,5.139965146460442,5.226500082841401,13.524229824367692,16.040574584521494,6.816013759272356,5.585414446756133,12495,
000015503da223a9570c,4.423607723508943,3.8384171976858523,12.923768604678273,25.87887388435649,27.016082417263704,16.301128853185507,26.254652188250827,17.315417908950177,33.55359652907241,47.47973689676499,52.11992278905476,44.908963339410576,12493,
000080ae64f7b97a0bc5,3.892610895592952,2.5598284124759676,10.335384491198313,31.293481221415245,26.756665915367638,18.475190274154436,35.45803264322525,15.023661216742852,27.380744128834973,35.74687034721468,38.038126595785805,30.38457289928315,12670,
00000bd26c62cb6f6485,10.274568792479682,11.22644026702037,17.758696059911856,36.215224267717666,32.52806871182777,28.741029118498172,40.20923681650676,21.143256312601412,39.29408690245713,52.690406924603025,53.30208189195278,50.443953344985545,12669,
0000a0d6a5cee499948d,14.123533476739391,14.31007565964497,37.285265555364234,38.94436217339016,39.32179059321973,31.726339180504578,37.18339796241592,27.495015954416175,47.86089930715512,54.50362040318696,49.21221478362295,56.15541102275546,12492,
0000f6f3305c83414168,13.131427222524094,14.743555081960766,25.783130651800075,28.190917711281312,30.993371227617356,15.53737098583404,19.72497796654409,15.216344572705967,35.692020457573975,45.585866217987196,54.868787771112785,50.597613298951416,12316,
0000d668f951a2ab4767,25.862081335399154,28.199634565467775,59.988673276761006,55.94004599574733,52.419580030032236,37.59281978931496,58.704122835047116,32.57652297803,57.94275358202412,73.49611206054688,80.20654190445647,83.96941978177604,12315,
0000040e116204338de8,12.71522989843826,16.06737511480118,46.41075905088117,59.96448453916053,57.558199462353045,39.83352625837513,87.80543751447809,28.426156844227922,65.13743368714465,81.03328204318589,93.53300601185536,106.58480256784198,12314,
00007e301136873749ec,27.999439893756968,54.987948836853676,74.07379402103375,57.82615041837971,55.5722024879035,28.405544720210283,37.97860114533527,32.30355934749046,50.626854699616345,80.69969969847627,91.04918378200017,82.1788404634478,12138,
0000489b30c19981b7d3,10.472895189830306,19.43085275971286,37.45603334684582,37.885662137176475,40.68074812672885,24.75608030060927,34.18888347610538,20.988052909543693,37.90642205967624,51.857712994720416,57.220473397829956,51.072788688219056,12137,
00006337ab69feb3df78,28.317399776800002,39.36707188414008,78.10933532820027,81.36877301300272,62.59016283738848,52.08834337562908,45.48248634709448,32.92763047872805,61.33782175358604,100.00336105636522,131.15875520425683,129.79366539050548,12313,
0000550ebfd9e9730849,21.427025235765697,32.39704430381055,37.76325974820876,55.09326481281543,53.42109430525817,41.50004259990712,29.834682881729854,26.11118999503407,45.4256975175119,68.81019488128965,96.27945869693569,84.49319507403703,12136,
0000e0775348e4156086,22.653795199198466,28.75565720225374,22.062276090316328,69.29070141385584,60.191034102089255,35.790275570574934,33.17623465429334,28.652087931466454,47.81661483727249,68.92031943727942,101.29410460380947,93.34809684566426,12135,
00009c368114f5ba767d,15.568117088561547,24.22690902565624,36.64446357938588,53.74927812195291,50.971782886514504,35.52402229490234,24.65598945994588,20.347447516871433,42.19940486912634,62.032012466472736,74.50236918201632,67.13391971763443,12312,
00007803900b82361329,34.86411949023604,50.226189838086846,82.18586067662521,86.17370544660324,69.23338076332035,51.69239818325231,59.53146109954982,41.464042478098584,65.43186820792216,108.11757757558543,130.6424801619614,112.67166185402405,12490,
0000f7a8c079ec823e54,60.06359300767711,90.2563760805948,127.31952838392235,101.65283734921147,89.19620990940166,69.39370446631723,48.35284289174219,57.886797359994816,84.50800425176527,142.22577209297347,182.3334219253531,177.36937017242118,12489,
0000ddbfc59ffdf5e8ba,30.25870462834981,39.42446169318521,80.77410390949716,81.38947568477366,63.419123952529006,49.38364104336384,60.24532502755228,44.14298414070816,73.28470699226155,104.57933775700775,116.50455675978289,119.0845299231071,12491,
0000a1c749fde8c1d0f1,23.512384818603884,31.850022877876953,48.5115480734437,67.63789907238062,54.79042764458003,41.148550995074054,49.81851233764023,35.912305987640934,56.28054227279681,90.67735854083416,115.7986285213162,90.28632108691863,12668,
0000b36118b1b9a883e8,28.983457659520944,37.306819606090286,80.71651631143747,89.27364241819757,76.88428787694258,60.79779611977876,55.341571341717945,47.914470323803386,69.19834809607151,103.07091256134649,143.08604024204553,111.00522199658785,12667,
0000d9a8a0f1c8ddbecc,16.861633829250206,34.911335919271494,41.476563950613425,58.831510888361464,50.42891550812067,38.71538078206427,41.660723974365816,31.023058509008553,57.56807960271836,88.81461383922425,94.21666770776113,78.17263645342751,12845,
0000f73464b4a62cee54,13.016844488102397,24.454166376795257,36.62895457773817,52.75998534373208,50.174242858559474,38.23444892349197,47.352733833591145,30.289748522726928,51.92162798082126,73.49300249627991,80.32173824853757,64.1220886821256,12844,
0000027274ed578127ff,42.61146555695975,54.9338513283899,56.48965167245445,64.47730817169534,55.84578287297604,45.89022983032113,43.721891685034706,42.217202305443145,59.16873931218598,90.42806045377954,99.47490032461346,89.11458948055905,13021,
0000da73bd1d5dd56ca0,88.06439242904969,127.86868552889892,104.32644775188436,107.8743685384591,83.03377561253662,71.26658558448155,114.54416468096714,58.68042966904593,86.93008128544865,163.8428452405275,179.0146488963389,160.85287642806193,13022,
00006c8608d950a833de,18.876863079615962,40.13730747301825,38.238146281315416,75.80663007036141,67.49000543426064,54.10479113935841,88.83207590007312,45.25116845576787,74.26715455890866,119.09834601131142,165.52718511486756,104.27104877131242,12846,
0000d9dc13b12fc27caf,10.054404568636114,16.5523861893156,19.9919820751447,41.02146712262549,48.16765308970328,31.987890002715815,40.817602173019864,24.3596893882525,44.23202568561423,58.43674931987829,75.96268566972485,55.41906853736031,13023,
00001d0f6c4c274a11f5,1.5742022204094144,2.524813578298455,9.073578642443845,16.22191893043471,23.776028904610982,16.379898421320263,12.586208586555488,11.30864760102887,22.338201588859746,23.52411380708218,15.593659313264139,10.255071767989326,12847,
0000d8a581f8ff798f77,-2.832495776432859,-0.9631723756338104,6.489036964584945,11.315350366193874,17.953509030447286,10.600357155823241,13.03710375511471,7.566765312295335,16.768732215610203,19.010171364452326,8.439874089173244,4.970400378877736,13024,
00000da3d85e48314a14,3.82158584702445,2.900690324808324,10.478755910512898,20.78761470425947,28.045498660937245,16.600586886864665,21.00801357663438,13.951265390465656,25.12424318609284,32.79928867659149,29.709982716277537,18.506980875083332,13200,
0000b44afbe8efa4c53c,-1.6913178567044147,0.4862101786902321,8.948102911912343,6.225817446498309,11.863976731487348,5.070581278891541,7.5392063742466995,4.594474661832346,9.96816348240656,11.60518104626852,6.185489150501933,7.113952817358806,13201,
0000d567241a4d96ea61,14.105908958817027,12.901611288019463,13.857377120461681,21.33158212803742,22.773698941632812,19.430337120271197,18.79055207469592,16.647863555166357,22.507091733287364,32.83986497579836,28.585838283415804,19.693501646475244,13378,
00006a83fb086cb357d1,-1.9648359857303292,-0.9248736571271758,4.3338501899667525,6.704547741600112,10.597424423636173,6.110153743960694,5.661525655849198,4.992456507149573,9.856869862009498,12.55902203935034,5.465755355694131,3.292563236522598,13377,
0000d76e3cf6b9e4b27b,117.88276101342889,138.51664963896545,136.6141656498991,108.17256904349608,75.15500227493398,58.17844411467805,125.21940727818243,65.48909726196938,94.57221723561196,175.98200408489095,203.37826673423544,184.23345156925566,13199,
000021ae38e1cd0bc91c,11.550918272827,17.616543447808823,25.76249404412274,32.6474401713002,32.25202364810542,26.502084379073448,31.971643448869393,22.052492659816554,39.45246866526557,51.26871670391047,50.29903447666003,41.89449980507295,13376,
000000fa463bdbaa0a2e,57.70904197949807,70.63227354673776,67.21003671726761,71.6151985822355,52.3456990039816,44.549128255014324,35.67716653592446,40.25061686461901,58.46156074568337,104.30274961754391,114.16166150137491,100.30828135311604,13198,
0000ff6d043c0672087c,15.477974621762575,24.67372937940573,35.30115428353641,46.03862359529617,42.5936171636862,33.441617883829515,46.52838918800447,24.752879264600136,41.871299709642635,59.35445615275232,67.39172113724783,63.83212758653306,13375,
00005e00ddcadff264d4,6.739987030622147,21.48554903013043,29.11976556751658,34.631882756013496,35.4959599875352,30.473873704321246,27.993977023610917,25.011807329894285,39.398669489692246,50.64473107784403,63.74692238253704,52.051014930886396,13374,
0000d5ec1732cfa2486e,6.050903482342198,13.767979178836969,20.541439583196365,35.08626235109917,37.23587896368083,24.922820729543172,20.322991907392062,17.605945555668544,36.383421776049275,46.48448241493281,47.315338168190976,37.30936059756022,13197,
0000f2776960a7ef91f2,9.285965389384447,14.625501277519607,19.055458954122727,31.475290000029638,37.16719829188842,28.115334414150198,30.116078356078223,23.18030521117297,39.25770886721564,47.57250132186739,63.45917576796868,54.365949494464736,13196,
0000e2abc06f29213878,25.226594727446876,46.42875463118521,49.020842651146296,57.280377393610344,50.68692650946917,54.59649975317366,48.37406685702211,46.32303435247318,58.58510692873423,80.16775463083212,119.29939230680466,85.55049716356923,13373,
0000b0b0bf8453cfe99f,17.768260677208136,21.071598461109183,30.137628923502618,44.793698213497784,41.865506365194044,33.57601855923147,11.105854020165463,22.534199105648728,40.59222825122814,53.060690855746174,58.047373671333006,47.88230969666996,13020,
00007c5f0612b8663d0d,12.448944476485599,16.217399834431525,16.645336512191335,33.871969294489595,37.36421140128492,29.86316540439924,27.634623380419885,24.350900348758,36.60382075596089,50.94417978285575,62.04041155664358,50.533081656548326,13019,
0000f709b124940fb34a,18.350167227908972,27.12895853989849,38.221671019290014,43.56148438214087,44.829315774288844,34.956041360836394,41.12822392109564,27.427469647135226,44.647221219539624,63.551296285671356,86.83684934447793,80.88483870870927,12843,
0000a9ed4377e8dd9509,45.12789649286983,58.81372632109651,74.5937100333326,85.24433122452568,64.805474904238,58.16231606450735,50.43969619846809,40.163026725719966,55.21520614851923,91.79999259640186,102.34832033538353,118.71746490919125,12666,
0000199f2d3e4f145e24,20.36044597814553,22.412856298869286,22.913238240164866,50.482975767640504,45.9591158124746,39.643751958187885,63.654844699653914,27.214214521967897,46.948069228553315,66.61751752098401,86.2290426819932,69.73809274873311,12842,
000086fea697bff79d9e,24.24614424121146,31.563073440655767,28.552211220883855,57.60254089534283,45.09647825278487,46.38690079251925,41.181117520262205,25.260061329836937,54.140554700879484,85.91445509627755,109.26422083354466,90.09115025278398,12665,
00003084f71fcf7c96cf,17.71976691502552,22.567874155020082,17.99896301194003,54.449250977471756,52.67199976537743,36.48744580336646,46.47102181327109,26.101963752011454,42.27056911763023,61.21381299191831,81.2057592806863,61.47728398150089,13018,
0000f32bb5a03ec43b9b,22.78420713872594,28.31840656621783,20.272358770113364,51.87810677208152,52.17228857956682,42.31263885901253,44.911905369063945,29.84224109345792,45.20016111486098,77.00176699699136,95.54851256340157,75.78706909523288,12841,
0000b065e0a9ee64177b,44.68986400523605,58.05916199982165,32.17987264026613,68.9358518625007,74.99734882560432,71.0171138059859,66.46754588993156,36.6724942354595,67.99612735042385,105.11454291086572,131.66706128541162,133.24642711375273,12664,
000003bfebaa89c1c742,34.005706184050624,42.92388659429315,31.727333087956207,44.954403751095136,57.132890240935716,66.69014261698022,43.96700034987401,33.191747611089085,53.779772093132436,79.15139699005614,93.6024644501069,71.85022665437529,12663,
0000f35a4e8d8928013c,40.56288322286278,60.1707879334688,24.32760269548379,66.32240181074421,59.88439173067318,58.38161716011225,98.30068657392384,45.20730538727606,71.82680337440736,103.07019735843527,128.79005508329354,115.73854397996969,12840,
00002e6d74788a374b4b,61.644199751580466,69.16464781095,58.73256382842859,55.83817158265441,66.47860756948882,58.435979824790756,63.77641551272542,46.18085369426829,57.778389183797096,94.37897081480307,108.88965774634303,82.12045451414352,12662,
00001e20c605a77ab6f4,22.93076995928205,33.91818750240639,25.063621081148874,57.93087181676837,44.77480566384747,37.116461979641635,56.132369746501524,34.40808632332905,46.61856749104519,71.07816390138045,89.36568746321342,72.24746220047567,13017,
0000d236c7ea8e10e2f4,15.929816785396312,29.96883205831344,24.424869652501506,53.57660228890531,38.2131785509633,33.68294252712352,33.52866090594554,29.957407830275738,48.582463013658334,63.240862328982814,80.22399961434157,68.85438405760365,13194,
0000d548fe4c8399261e,4.7706039030954,9.341138935829605,14.71789617710838,32.88196366248177,30.959587287435347,24.328377608107584,25.165540398876455,20.743570732062352,33.71831519679695,42.78072836860723,44.622806340689756,34.59900936557382,13195,
00006a98c41a921f0730,16.48022085742696,19.454717162587475,34.96818763736417,47.10828983871377,37.843189359470905,40.08495552516452,41.125097345593666,35.08894560395503,43.57136514964056,57.75462677373606,71.7657633403937,60.758780071606836,13372,
0000da57572091137941,25.975604123256947,31.9724863692972,43.42616875317749,54.89402255673035,44.77207435170809,43.21790897074869,37.23320782796716,36.31774990567389,44.4210951880497,62.68381799062094,74.39743494040826,68.76180726938387,13371,
000072b34ac0be61fc65,32.01838537073311,39.67369947719805,55.390486749305445,63.83945027613173,52.64728410577074,48.70923624231535,44.68464313070563,39.31368188484042,51.20534665210575,72.22975190585736,80.27247595927292,72.77833819284159,13370,
