system:index,01VIIRS,02VIIRS,03VIIRS,04VIIRS,05VIIRS,06VIIRS,07VIIRS,08VIIRS,09VIIRS,10VIIRS,11VIIRS,12VIIRS,system_ind,.geo
00001e20c605a77ab6f4,1.3085447549819946,1.6908243894577026,0.9378262758255005,2.774589776992798,0.9150493741035461,0.8806030750274658,3.484670877456665,1.9296131134033203,1.673985242843628,2.336038112640381,3.66611647605896,3.7760112285614014,13017,
0000d236c7ea8e10e2f4,0.783736526966095,1.575337290763855,0.5401695370674133,2.3262393474578857,1.0646042823791504,1.114319086074829,2.192606210708618,1.100178599357605,1.766818642616272,2.2274487018585205,3.9347167015075684,5.842294216156006,13194,
0000d548fe4c8399261e,0.4325023293495178,0.4344705641269684,0.398899108171463,1.0113874673843384,0.7610684633255005,0.6370375156402588,1.3800221681594849,0.6500466465950012,0.8576608300209045,0.8751477599143982,1.5094364881515503,0.9768489003181458,13195,
00006a98c41a921f0730,0.43161991238594055,0.4604606032371521,0.955278217792511,0.889024019241333,0.6799035668373108,0.9139967560768127,1.5950037240982056,0.6009869575500488,0.9277979731559753,1.4421484470367432,2.1031334400177,1.3656741380691528,13372,
0000da57572091137941,1.8999009132385254,2.6570968627929688,3.4917032718658447,3.2348809242248535,1.562247633934021,2.0893893241882324,2.5205283164978027,1.618435025215149,1.3417681455612183,2.2203173637390137,2.1232523918151855,2.645726442337036,13371,
000072b34ac0be61fc65,1.0319627523422241,1.6241953372955322,1.3305212259292603,1.915018916130066,1.1574840545654297,1.0768955945968628,1.4167338609695435,0.9167813658714294,1.0441194772720337,1.6810846328735352,2.1376967430114746,2.6456024646759033,13370,
00000cd94eb55947fed1,0.8248432874679565,1.118976354598999,0.7411968111991882,1.7723897695541382,0.8873094320297241,0.9868171811103821,2.5457396507263184,1.2278729677200317,1.2383513450622559,1.5966277122497559,2.7185356616973877,2.401067018508911,13193,
0000098cd1456d15d29c,1.3085447549819946,1.6908243894577026,1.160751461982727,2.774589776992798,1.2268894910812378,1.2417545318603516,3.484670877456665,1.9296131134033203,1.673985242843628,2.336038112640381,3.7172462940216064,3.7760112285614014,13016,
0000dcc5b808eb491073,3.0092074871063232,3.1397438049316406,2.2255496978759766,2.415614604949951,1.7860432863235474,1.4046368598937988,2.202707290649414,1.1157472133636475,1.842064380645752,2.938551187515259,3.573188543319702,3.429577589035034,13015,
00004f57b5a60eceed88,1.370876669883728,1.7552549839019775,1.3714100122451782,2.45912766456604,1.7394920587539673,1.1221630573272705,2.0830180644989014,1.1396822929382324,1.3161017894744873,2.3235931396484375,3.0116896629333496,2.959404230117798,13192,
00009426c2f3a11ce0c4,1.277703881263733,1.6646206378936768,1.745627522468567,1.915018916130066,1.2120813131332397,1.2393888235092163,1.6901261806488037,1.0906890630722046,1.0980669260025024,1.688075065612793,2.7972326278686523,2.6456024646759033,13369,
00004b6dd402aa68314c,2.7803447246551514,2.960073232650757,2.278090238571167,1.94081449508667,1.6682583093643188,1.2214454412460327,2.214383840560913,1.2112993001937866,1.7444826364517212,2.590010166168213,3.2463619709014893,3.4257078170776367,13191,
0000bb91a35a8f88e7c6,6.6791839599609375,5.658473968505859,4.154308795928955,3.05607271194458,5.21356201171875,1.822653889656067,1.6310681104660034,1.6057889461517334,1.8441962003707886,4.142954349517822,4.808627605438232,6.270691394805908,13368,
0000c4e97370cfaca07b,4.409592628479004,3.4479024410247803,2.7404849529266357,2.2091455459594727,1.147505283355713,1.4040639400482178,1.7123732566833496,1.3101775646209717,1.324067234992981,2.480544090270996,2.8758955001831055,3.038625478744507,13367,
00002e94430715d91368,2.0049350261688232,2.4349300861358643,1.6564480066299438,1.509938359260559,0.8884122371673584,1.0635817050933838,0.9646071195602417,0.7814269065856934,0.9739533066749573,2.152529716491699,3.1420793533325195,3.093785524368286,13190,
00008a04d7fa859340f7,29.378192901611328,28.44379234313965,17.31751823425293,16.396963119506836,8.51539134979248,8.244426727294922,18.10177993774414,7.297086238861084,14.589555740356445,17.841354370117188,24.611339569091797,19.385225296020508,13014,
0000ee894dd1e2261060,5.109723091125488,4.413865566253662,3.2855091094970703,4.027868747711182,2.824754238128662,2.0604538917541504,1.7117153406143188,1.5835427045822144,1.656459093093872,2.5579237937927246,4.827888011932373,2.8422820568084717,13013,
0000ead1b0b2c167db2a,14.793356895446777,16.07982063293457,12.989742279052734,14.253129005432129,5.168410301208496,6.9655537605285645,9.91589641571045,5.682711601257324,7.675543308258057,6.2304606437683105,15.015230178833008,12.183454513549805,13012,
000020ccb17dad1c2939,2.0679430961608887,2.666717767715454,2.167438268661499,2.2891457080841064,2.1173174381256104,1.0828059911727905,5.115333080291748,0.8694383502006531,1.6682926416397095,2.428964614868164,3.9437482357025146,3.627608299255371,12838,
000017d4b49ed4fec501,3.1562740802764893,3.7686777114868164,4.051090240478516,2.7697036266326904,2.2270102500915527,1.9110774993896484,2.9441335201263428,1.4770891666412354,2.4230871200561523,3.7163150310516357,4.410746097564697,4.385499477386475,12837,
0000b4e235934dae2c90,2.9815683364868164,3.146359443664551,2.3483307361602783,2.9596331119537354,1.9953876733779907,2.0220565795898438,2.717743158340454,1.6234157085418701,1.4296895265579224,2.3735618591308594,4.205948829650879,3.7998085021972656,12836,
000035dda73adba3f2f5,20.01152229309082,18.093008041381836,15.051528930664062,16.302751541137695,7.187807559967041,8.62120246887207,10.408723831176758,7.896109104156494,9.62614917755127,12.2153902053833,17.61885643005371,14.218676567077637,12835,
0000bdd4094e82ad15e3,2.4107446670532227,2.5415942668914795,3.1884055137634277,2.364549160003662,1.44703209400177,1.1688802242279053,4.896729946136475,1.8345268964767456,1.3767569065093994,1.7760902643203735,4.2838239669799805,2.678853750228882,12659,
000098cf4ca19b695192,5.77195405960083,5.151412010192871,5.06862211227417,5.252014636993408,3.2100512981414795,2.8348801136016846,3.7043540477752686,3.20548939704895,1.7429115772247314,2.637434720993042,4.721616268157959,3.7346999645233154,12658,
00004c4618cde263f16b,3.0654351711273193,3.3627355098724365,2.3336434364318848,3.163564920425415,1.687016248703003,1.481329321861267,2.308476686477661,1.43291437625885,1.8371177911758423,3.123072862625122,5.1790266036987305,3.410370111465454,12660,
0000892a3e3a92924e1c,2.9915664196014404,3.4068305492401123,3.460259199142456,3.0556893348693848,1.9004559516906738,2.191342830657959,3.016425132751465,2.308354139328003,2.1211256980895996,3.4587018489837646,4.35161018371582,3.416836977005005,12661,
00001119613fdb64003e,2.0506882667541504,2.2748916149139404,1.3745969533920288,1.368581771850586,1.8156893253326416,0.8669625520706177,2.392376661300659,0.9056833386421204,1.1714245080947876,2.171814203262329,4.128310680389404,3.627608299255371,12839,
0000c5991e1cebf4746e,6.326101779937744,5.348562240600586,4.320986270904541,4.510190486907959,3.419637441635132,3.6237947940826416,5.980158805847168,4.177331447601318,3.978322744369507,5.75308895111084,8.615418434143066,8.728776931762695,12485,
0000a51210cf7b29fc4c,12.964428901672363,12.043721199035645,12.335684776306152,8.346624374389648,5.4185919761657715,6.03518533706665,12.979230880737305,7.366644382476807,7.876124382019043,11.625597953796387,17.545621871948242,13.127429962158203,12484,
00007b73f1d9fdec69a2,3.279932975769043,4.020668029785156,2.643120765686035,2.7709884643554688,2.683795213699341,3.614647626876831,3.513827085494995,2.6441662311553955,2.7382328510284424,3.7577691078186035,4.8112263679504395,4.695681571960449,12308,
00001be0ae171a7ea5f0,7.078524589538574,5.364068984985352,5.027007102966309,4.367832660675049,3.2522597312927246,3.8648483753204346,3.6390562057495117,3.192368745803833,2.894273042678833,3.5872509479522705,3.9412691593170166,4.762631893157959,12307,
0000be207c0729a5e934,2.8029019832611084,3.0736284255981445,3.548701286315918,2.5113096237182617,1.930850625038147,1.743949055671692,2.34476375579834,1.2649506330490112,1.508054494857788,2.8047993183135986,3.581791877746582,2.950936794281006,12306,
000029728dc104263bba,4.098416805267334,2.4926412105560303,3.362084150314331,2.6897270679473877,1.6048941612243652,1.7376441955566406,1.579205870628357,1.4278037548065186,2.353898048400879,3.2402923107147217,4.2591328620910645,3.8237617015838623,12483,
0000aa645b9052f1a7cd,2.9079084396362305,2.7431859970092773,2.4880218505859375,2.69431209564209,2.6028056144714355,2.0518383979797363,1.5381799936294556,2.480344772338867,1.4089170694351196,2.6400232315063477,3.7594711780548096,3.0759921073913574,12482,
00002992de5dd4e8df65,4.656655311584473,4.772140979766846,3.906505584716797,4.747607707977295,2.8440635204315186,2.3750476837158203,1.8257434368133545,2.581786870956421,2.322786331176758,3.368035078048706,6.582491874694824,6.452970027923584,12481,
00002437b94ecf8d176c,4.842590808868408,4.4653544425964355,4.188802719116211,3.351750135421753,2.0904338359832764,3.035266637802124,3.30749773979187,1.8798577785491943,2.060609817504883,3.267404079437256,4.836085319519043,3.727163791656494,12305,
000027eabc2fc7824dcf,4.656655311584473,4.772140979766846,3.906505584716797,4.747607707977295,2.8440635204315186,2.4039418697357178,2.815965175628662,2.581786870956421,2.322786331176758,3.368035078048706,6.582491874694824,6.452970027923584,12304,
00000558ee49b232cc79,6.252683162689209,6.569709300994873,7.679715633392334,5.842174053192139,4.3585991859436035,4.6535844802856445,4.523252964019775,3.2827775478363037,4.971347332000732,7.917444229125977,9.191362380981445,6.756928443908691,12129,
00001da7dd11ef074af4,3.2425119876861572,4.0134968757629395,3.443579912185669,3.351750135421753,2.0904338359832764,2.5250275135040283,2.6050243377685547,1.8430618047714233,2.057809352874756,3.2218141555786133,3.9729034900665283,3.277411937713623,12128,
0000d9887686f62ab83f,1.9637207984924316,2.528737783432007,3.4680893421173096,4.292159080505371,2.8886587619781494,2.4288742542266846,2.2637832164764404,1.5929536819458008,1.744399905204773,3.2450246810913086,3.7104909420013428,2.6067700386047363,12127,
00008f0c34a676db7950,2.6875803470611572,2.2899343967437744,3.3616435527801514,2.968764305114746,1.8712975978851318,1.8182320594787598,2.0499353408813477,1.72565495967865,1.88835871219635,2.945253610610962,3.1172282695770264,2.6217706203460693,11951,
0000824d87864ef82524,1.9527095556259155,2.69303822517395,3.0933868885040283,4.1735310554504395,2.95776629447937,2.573110342025757,1.4862284660339355,1.2153842449188232,1.4700119495391846,2.398238182067871,3.2976646423339844,3.1180572509765625,11950,
0000952898dd0ff26455,33.280372619628906,39.075199127197266,33.21953201293945,25.47007942199707,14.321470260620117,15.969197273254395,31.523942947387695,20.835205078125,19.51203727722168,39.82553482055664,55.186668395996094,36.28701400756836,11952,
000067248e2729329a21,33.280372619628906,30.17695426940918,29.879552841186523,24.56416130065918,13.597018241882324,15.969197273254395,31.523942947387695,18.130773544311523,17.69540786743164,34.4335823059082,42.18199157714844,30.756519317626953,11953,
0000bb3e18fcc68af0e5,21.880647659301758,16.195751190185547,17.73434066772461,17.220184326171875,10.442315101623535,11.1803560256958,9.625131607055664,11.206087112426758,10.184718132019043,14.524898529052734,21.325429916381836,18.91493034362793,12130,
0000f396adaf348b70ae,5.580657005310059,6.027364253997803,4.463011264801025,4.22204065322876,2.4412484169006348,3.46388840675354,3.7724151611328125,3.638629913330078,3.4548237323760986,4.991486549377441,8.48570442199707,6.711602687835693,12131,
000045c3230ad9f9f60d,6.273193359375,5.290529251098633,5.473601818084717,4.813826084136963,2.8280446529388428,2.9932639598846436,2.6585545539855957,3.5325615406036377,3.4708094596862793,5.16475772857666,7.306284427642822,7.014796257019043,11954,
000039739ae923219856,2.9126734733581543,3.88633131980896,4.445916652679443,4.318159580230713,3.7282493114471436,3.328322410583496,3.244154214859009,2.5581722259521484,3.7324910163879395,3.2492995262145996,3.7112672328948975,4.944955348968506,11955,
0000d30eee4fa536e828,5.175887107849121,6.638655185699463,4.649923801422119,4.842246055603027,3.7282493114471436,3.6529479026794434,3.244154214859009,2.3611435890197754,2.9859580993652344,3.7530860900878906,5.5033979415893555,3.8754518032073975,12132,
0000ba81ef90f2d50d9b,3.930070638656616,3.211763620376587,2.3512589931488037,1.8790559768676758,1.1623599529266357,1.8174911737442017,2.1233386993408203,1.6808761358261108,1.9534343481063843,2.945484161376953,4.5311079025268555,2.806507110595703,11956,
000089161ff0d8e1d8d7,2.1476194858551025,2.8703482151031494,1.435042381286621,2.220019817352295,1.0158253908157349,1.39222252368927,1.574073076248169,0.9316620826721191,1.421134114265442,2.314382314682007,3.641061305999756,2.811660051345825,12133,
0000792f1d9101ac9603,2.4686226844787598,2.442538261413574,1.5423693656921387,1.610785961151123,0.8985081911087036,1.0810332298278809,1.7679468393325806,0.8496068716049194,1.6362916231155396,2.6217474937438965,3.685840129852295,3.4889731407165527,12310,
000001765e548c82e9eb,3.350813388824463,4.493239879608154,2.832822561264038,2.742901563644409,1.8599337339401245,1.7461754083633423,3.099539279937744,1.8808765411376953,3.200871467590332,4.225177764892578,6.3156280517578125,5.105804443359375,12309,
000079c87ffe24bfc316,5.012438774108887,4.230874061584473,2.518430471420288,1.9353241920471191,2.0117034912109375,2.0026462078094482,2.051238536834717,1.8619834184646606,2.473525047302246,3.192324638366699,5.34867525100708,6.3786702156066895,12486,
0000fdb312fdbf862c79,1.287086844444275,1.6846479177474976,2.554034471511841,1.8617483377456665,2.1594741344451904,1.243897557258606,1.9088757038116455,1.0099741220474243,2.1969971656799316,3.4079396724700928,3.7496769428253174,6.600461483001709,12487,
0000693a911a7c06536a,1.0023432970046997,1.1950979232788086,1.01833975315094,1.0789579153060913,0.8685166835784912,1.4905695915222168,2.267289876937866,0.7386339902877808,1.3326860666275024,2.097851276397705,1.8865721225738525,2.40789794921875,12488,
000040895cf6032e3198,1.9060635566711426,1.841929316520691,1.5423693656921387,2.265033483505249,1.2448458671569824,0.9619094729423523,1.0222936868667603,0.7239242196083069,1.3326860666275024,2.6217474937438965,3.685840129852295,2.521625280380249,12311,
0000d2d137a1fa2953ef,1.9060635566711426,1.841929316520691,1.435042381286621,2.068906307220459,1.2797551155090332,1.2594486474990845,3.4711849689483643,1.549612045288086,1.4138230085372925,2.314382314682007,3.420555591583252,4.272914886474609,12134,
0000bc28a8cf23f4095c,3.2487974166870117,3.211763620376587,2.3512589931488037,2.068906307220459,1.3300532102584839,1.8174911737442017,3.4711849689483643,1.6808761358261108,1.6895215511322021,2.945484161376953,3.6410460472106934,2.806507110595703,11957,
000087bf2b8fb938d28c,2.7093069553375244,1.8076008558273315,1.307578206062317,1.3155500888824463,0.8987389802932739,1.4920810461044312,1.2664034366607666,1.183330774307251,1.2142413854599,2.4504098892211914,3.1648919582366943,2.6678364276885986,11780,
0000cf59d500cb52dfc0,1.9066029787063599,2.113396167755127,1.8670852184295654,1.4369065761566162,0.9950159192085266,1.795312762260437,1.805069923400879,1.821363925933838,1.7116189002990723,2.5842695236206055,3.1558382511138916,3.6364541053771973,11603,
0000c675ed06a83ec43f,11.852381706237793,11.213569641113281,8.98732852935791,6.048567295074463,2.549631118774414,5.858675956726074,8.162358283996582,11.030167579650879,9.615891456604004,13.33939266204834,17.68305778503418,15.963485717773438,11602,
00006d3497a0df6e4bf5,11.852381706237793,11.213569641113281,8.98732852935791,6.048567295074463,2.549631118774414,5.858675956726074,5.970544338226318,11.030167579650879,9.615891456604004,13.33939266204834,17.68305778503418,15.963485717773438,11779,
000022bed2e8e50ad43f,4.34205961227417,5.160329341888428,3.5804271697998047,3.840735673904419,1.527838945388794,2.748380422592163,3.58596134185791,3.1274635791778564,6.017082214355469,5.503035545349121,8.043098449707031,5.690917491912842,11778,
0000539bb7858591564c,3.373929500579834,3.0979135036468506,3.2974910736083984,2.9685869216918945,2.120015859603882,2.207455635070801,1.9745877981185913,1.6137429475784302,2.8300414085388184,3.7557384967803955,4.3023600578308105,4.459828853607178,11777,
0000cfd65f7454cdf7c2,2.369286298751831,2.4117493629455566,5.466137409210205,4.141328811645508,2.5804061889648438,2.380316734313965,3.8454883098602295,2.8708393573760986,1.7569462060928345,3.1469953060150146,4.243223190307617,3.7092525959014893,11601,
0000c580e52a8e37e044,5.454507350921631,4.717398166656494,6.188560485839844,6.119009494781494,3.515462636947632,3.662668466567993,5.985655307769775,3.1861884593963623,3.760178327560425,4.731536865234375,5.764992713928223,5.612948894500732,11600,
0000cccbff7de819b4fc,1.9727694988250732,1.0981589555740356,1.3092637062072754,1.2150800228118896,0.8391337394714355,1.255711317062378,1.6962977647781372,1.0969650745391846,1.0141823291778564,2.0684406757354736,2.5557966232299805,2.301133632659912,11425,
00004aff7cb703212153,5.1854071617126465,4.8708648681640625,8.454732894897461,7.765389442443848,4.871918678283691,5.426058769226074,5.718786239624023,5.870835304260254,3.7961602210998535,4.536389350891113,6.204134941101074,5.722011566162109,11424,
0000821509722b205496,5.1854071617126465,4.8708648681640625,8.454732894897461,7.765389442443848,4.871918678283691,5.426058769226074,5.718786239624023,5.870835304260254,3.7961602210998535,4.536389350891113,6.204134941101074,5.722011566162109,11423,
000088a9cb20dcefb867,1.7572518587112427,2.9565606117248535,2.8191027641296387,3.5321788787841797,2.017361879348755,1.9843792915344238,2.2248880863189697,2.0394461154937744,1.3309329748153687,2.3712997436523438,3.5454983711242676,2.784987449645996,11247,
0000ddfb836998ae3899,2.973846673965454,3.187018394470215,3.540290355682373,3.344069480895996,2.3245887756347656,1.9143649339675903,1.4949792623519897,2.027881622314453,1.5450598001480103,2.6696040630340576,3.8226253986358643,3.406278610229492,11246,
00000228db812e83a461,1.420935034751892,2.072030544281006,1.8509316444396973,2.13849139213562,1.450332522392273,1.1866430044174194,1.2666473388671875,1.691007375717163,1.2977346181869507,1.7178517580032349,2.28778338432312,2.480314016342163,11248,
00006aa3cb59583adc89,2.5017590522766113,3.10159969329834,1.8344780206680298,2.06684947013855,1.2253663539886475,1.9731467962265015,0.8457141518592834,1.2422688007354736,1.269829511642456,2.356004476547241,3.2423582077026367,2.5523529052734375,11249,
00000d7dbf37bb369a85,4.08117151260376,3.452284574508667,2.5921640396118164,2.06684947013855,1.3312690258026123,2.345637798309326,1.3769692182540894,2.378790855407715,2.1624650955200195,3.122655153274536,3.847748279571533,3.9502904415130615,11426,
0000d7ad84233ffa06e3,0.7710250616073608,1.2627540826797485,0.8557634949684143,2.3436179161071777,1.088294506072998,1.360456109046936,0.63984215259552,0.5485395789146423,1.0010881423950195,1.6104674339294434,2.1468451023101807,1.9197449684143066,11072,
000008a89d38f086ae03,0.43209919333457947,0.8651956915855408,0.4618106186389923,1.2994649410247803,0.7071718573570251,0.6337264776229858,0.5279754996299744,0.7912572026252747,1.2977346181869507,1.3217209577560425,1.9003068208694458,1.8435406684875488,11071,
0000359cc400c62927ae,1.0342282056808472,1.4314137697219849,2.854900360107422,2.9280800819396973,1.2899324893951416,1.384797215461731,1.3771777153015137,1.1616017818450928,1.344295620918274,2.5095508098602295,3.680504322052002,2.7511258125305176,10895,
000050f0fc16f65a92ad,0.8845579624176025,0.7051327228546143,0.5425604581832886,1.7505797147750854,1.1053857803344727,0.9814855456352234,2.3860390186309814,0.41692665219306946,0.7173105478286743,1.4638850688934326,1.6632754802703857,1.7276926040649414,10894,
000068d55fc9244bfb6f,0.8930661082267761,1.2956514358520508,0.7738137245178223,2.0225789546966553,1.4492521286010742,2.1399893760681152,1.8550876379013062,0.7379518151283264,1.3703868389129639,2.3487861156463623,3.4493775367736816,2.7511258125305176,10718,
000050716e940f98caf3,1.9616525173187256,1.3587864637374878,1.0710985660552979,3.087709665298462,1.496013879776001,1.2187325954437256,2.3860390186309814,0.9409117698669434,1.5680580139160156,2.9643125534057617,4.365361213684082,3.311570405960083,10717,
0000e94b70777163a9fd,4.127220630645752,4.1597394943237305,3.036234140396118,3.468055009841919,1.6724923849105835,1.9420908689498901,2.3860390186309814,1.7078094482421875,1.0593961477279663,2.894526481628418,4.042533874511719,3.9140310287475586,10893,
0000be94aadaf72efab4,1.3311902284622192,1.2477531433105469,1.2651588916778564,1.6538752317428589,0.956157922744751,0.7789701819419861,2.3860390186309814,0.5956066846847534,0.6890689134597778,1.2541821002960205,1.5677403211593628,1.3862487077713013,10716,
000075631f93fcf02288,1.5677164793014526,1.6458523273468018,1.6386067867279053,1.482574224472046,0.988667905330658,1.1066685914993286,0.7772359848022461,0.9097055792808533,0.7526751756668091,1.6702501773834229,2.356947422027588,2.0212814807891846,10715,
00006e2743926eb5ab40,2.9641764163970947,2.4305381774902344,3.5720431804656982,2.7910947799682617,1.3576717376708984,1.4101651906967163,1.063199758529663,0.9741930365562439,0.9134122729301453,1.7224804162979126,2.6072745323181152,1.9164917469024658,10892,
0000763882080f37e30b,7.869553089141846,8.160082817077637,8.78320598602295,8.41640853881836,4.028676986694336,4.979418754577637,3.6045756340026855,2.9527053833007812,2.7664036750793457,6.43897819519043,9.734907150268555,8.545827865600586,11069,
0000c5322b6205660e05,7.869553089141846,8.160082817077637,8.78320598602295,8.41640853881836,4.028676986694336,4.979418754577637,3.6045756340026855,2.9527053833007812,2.7664036750793457,6.43897819519043,9.734907150268555,8.545827865600586,11070,
000094095409bdf8c169,3.6668572425842285,3.6336019039154053,2.7675390243530273,3.61539626121521,1.9365359544754028,2.0917718410491943,1.0220484733581543,0.8495357632637024,1.2774227857589722,2.884913444519043,3.344226121902466,4.365259647369385,11068,
00005677f0b144cadb3f,3.9945411682128906,4.622716426849365,4.150838851928711,4.457328796386719,2.3245887756347656,2.554616689682007,1.9497593641281128,2.1987788677215576,1.5782089233398438,2.7515196800231934,5.336548328399658,4.577706336975098,11245,
00004466d17b8779330c,15.921497344970703,18.62154769897461,9.835936546325684,10.165307998657227,5.180741786956787,6.364339351654053,6.69491720199585,7.109533309936523,5.358976364135742,8.780628204345703,16.503934860229492,17.458608627319336,11067,
0000ae3ef36a8548a182,2.5520811080932617,3.4043455123901367,3.604038715362549,3.1793997287750244,2.2728023529052734,2.3950729370117188,2.497958183288574,1.7123838663101196,1.8448084592819214,3.1911466121673584,4.161370277404785,3.6464157104492188,11244,
0000d337ed1fe87125b2,1.8421967029571533,1.8242180347442627,2.9711413383483887,1.9788336753845215,1.0903129577636719,1.7560316324234009,1.2506564855575562,0.944196879863739,0.7635586261749268,1.113343358039856,1.8530974388122559,2.087474822998047,10891,
000029bce977198a55fb,8.354975700378418,10.93669319152832,6.272526741027832,6.150154113769531,3.310058832168579,3.3999054431915283,2.739110231399536,2.8601341247558594,2.3505380153656006,5.8001179695129395,6.312811374664307,7.96693754196167,10890,
0000b28739780f396c8a,1.8610280752182007,1.3161762952804565,2.111487865447998,1.7037962675094604,1.02327561378479,1.3856158256530762,1.1844342947006226,0.6415117383003235,0.7529560327529907,1.31082284450531,2.495598316192627,2.2832155227661133,10714,
00000bc0deae556d87ee,1.8837679624557495,1.8135082721710205,1.6436580419540405,1.862107276916504,1.0687788724899292,1.1338145732879639,0.7687018513679504,0.5898406505584717,0.934374213218689,2.1753735542297363,2.529057264328003,1.5339418649673462,10713,
0000800a51ba0fb7eb90,8.354975700378418,7.7265777587890625,4.408307075500488,5.8078436851501465,2.065610647201538,2.267340898513794,1.934808373451233,2.8601341247558594,1.9224050045013428,4.853238582611084,6.859846591949463,6.055676460266113,10889,
0000319008f83bc0bfe8,3.19319486618042,2.26979398727417,3.020214319229126,4.640693187713623,1.9692018032073975,2.429715633392334,1.8112472295761108,1.9566088914871216,1.7862540483474731,3.3874471187591553,4.559571743011475,3.888909339904785,10712,
000076c2db93551a54c3,2.698134422302246,1.8572806119918823,2.044632911682129,3.061173915863037,2.051642894744873,1.4787802696228027,1.0944329500198364,1.2061750888824463,1.4157288074493408,3.279001235961914,3.5830540657043457,3.2217652797698975,10711,
000067b0f7e91d80fcdd,6.527823448181152,5.568456172943115,6.317349433898926,5.893639087677002,3.187451124191284,3.212953567504883,4.115414142608643,4.039524555206299,3.9024689197540283,7.032060623168945,7.075516700744629,5.740938663482666,10710,
0000f866210553ee06a6,2.2585670948028564,1.987296223640442,1.6374198198318481,2.2530171871185303,1.867990493774414,1.1470688581466675,1.1655921936035156,0.9156102538108826,1.188050389289856,2.5356380939483643,3.3644042015075684,2.720519542694092,10888,
00004a8d431e0421c426,3.090996503829956,2.8113481998443604,2.6273725032806396,3.6151950359344482,1.5991747379302979,1.6970027685165405,1.3733255863189697,0.9156102538108826,1.6825352907180786,2.948305130004883,3.8322744369506836,3.1161866188049316,11065,
0000dd7a0dfbd1bc818f,14.698507308959961,15.834372520446777,9.425637245178223,8.747437477111816,4.33204460144043,5.26582145690918,6.69491720199585,6.327473163604736,5.6512370109558105,6.748422622680664,15.965954780578613,10.646113395690918,11066,
00006f517b944862f356,3.7886040210723877,2.878648281097412,2.203150987625122,2.328474521636963,1.6607803106307983,1.7007935047149658,1.6110403537750244,1.3711868524551392,1.5261977910995483,2.477857828140259,3.6449532508850098,4.3216729164123535,11243,
00002bf273998dbed741,3.7886040210723877,2.793254852294922,2.8245046138763428,3.55840802192688,3.7739663124084473,2.6233878135681152,2.0298056602478027,1.672444462776184,1.4548919200897217,2.4060676097869873,3.0712296962738037,3.7567241191864014,11242,
0000d45c8dff48db058a,1.6075464487075806,3.567258834838867,3.373215436935425,6.058236598968506,2.555574417114258,3.1912522315979004,1.7314555644989014,2.159975290298462,2.5027518272399902,5.878782272338867,5.111939907073975,4.704338550567627,11420,
0000befb070e7b123bcd,3.062619924545288,2.842200517654419,4.063043117523193,4.0024800300598145,2.803166627883911,2.6455461978912354,2.164799928665161,1.3030225038528442,1.9083384275436401,2.5737316608428955,4.071691513061523,4.512722015380859,11419,
0000993a6245e474a828,1.7201248407363892,2.288443088531494,2.822791337966919,2.725982427597046,1.9127012491226196,1.607035756111145,1.1394200325012207,1.084930181503296,1.2976106405258179,2.4155776500701904,2.607393980026245,2.6517322063446045,11596,
00001dce728d5d089e4c,1.3757853507995605,3.1483817100524902,4.4277024269104,3.5172295570373535,2.791966438293457,2.7575900554656982,1.919758677482605,1.6905122995376587,2.0542359352111816,3.7093963623046875,4.146420955657959,5.214262962341309,11597,
00002438a0aa56617b60,2.367563247680664,3.0022921562194824,2.826737403869629,4.137438774108887,1.9789106845855713,2.0233495235443115,1.736611247062683,2.172213077545166,2.156395673751831,2.8907389640808105,4.464454174041748,4.35038423538208,11421,
0000c75bff7cf7e854f1,6.220912456512451,4.789877891540527,6.085920333862305,9.741894721984863,3.4551336765289307,2.7746834754943848,2.350562572479248,2.732971429824829,5.07407808303833,8.06082534790039,15.770167350769043,23.370607376098633,11598,
0000e9bbc7afaa72fa0b,2.8496406078338623,2.8269262313842773,2.5069336891174316,3.241910934448242,1.8513997793197632,1.9408010244369507,1.3610649108886719,1.928439736366272,1.5811125040054321,2.338702917098999,3.9964725971221924,4.210361003875732,11422,
0000bbcccf8c24a69ea6,3.2079219818115234,2.5864360332489014,3.0019707679748535,3.3170089721679688,2.3371622562408447,2.4406113624572754,2.241584062576294,2.1679296493530273,1.7377092838287354,3.35507869720459,4.392701148986816,4.204705238342285,11599,
0000a2d65f6d37ce6396,13.664041519165039,15.057869911193848,12.900530815124512,13.37408447265625,8.021174430847168,8.715750694274902,11.577706336975098,8.830801963806152,7.974464416503906,17.352067947387695,24.959766387939453,15.386093139648438,11775,
0000ce2f46f853506583,9.154730796813965,10.592167854309082,10.535259246826172,10.046292304992676,6.579071521759033,6.830438137054443,8.643110275268555,6.605820655822754,5.872885227203369,15.862010955810547,16.80784797668457,12.453646659851074,11776,
0000a75538e37d8e5a93,5.108820915222168,4.168626308441162,3.26812744140625,3.547895908355713,2.581838369369507,2.487048864364624,3.763651132583618,1.6212053298950195,1.67629075050354,2.8294034004211426,3.8669750690460205,3.144238233566284,11774,
00006819df8b6c03b411,2.3464603424072266,3.791414976119995,3.9446306228637695,3.4314794540405273,2.581838369369507,2.073010206222534,2.416928768157959,1.5523757934570312,1.8270472288131714,3.707797050476074,4.7213006019592285,3.1077733039855957,11773,
